OBJECTID,LST
90112.0,36.25378586
38494.0,35.0841584
69427.0,31.62398282
15776.0,41.12436941
54817.0,32.45437179
14190.0,38.69710049
118790.0,36.22663159
62829.0,32.80880147
70781.0,31.5180242
82126.0,32.28964222
65769.0,33.88956041
44600.0,32.10336013
31594.0,34.13907587
82187.0,30.68554644
81076.0,35.24224183
14502.0,28.17292196
44756.0,35.2655983
77675.0,36.84054595
87976.0,32.89975879
85392.0,41.16006873
45662.0,31.83495061
37865.0,32.39939864
13546.0,35.34677627
39481.0,32.84393113
31367.0,37.15718753
65533.0,30.23484253
68897.0,32.14038868
106755.0,37.81069397
21234.0,37.05778012
60559.0,34.87214622
83710.0,36.04642598
11622.0,35.01266482
91347.0,30.82245713
50172.0,34.02485704
5244.0,36.6336608
14426.0,34.53556619
97530.0,33.93200083
97162.0,39.90299693
110160.0,40.5521359
93913.0,43.32016243
93843.0,36.44320113
117037.0,34.42951263
114661.0,37.15538358
32513.0,37.7132804
78143.0,30.23000033
21551.0,31.90995716
86156.0,37.82313176
39376.0,34.52284356
54606.0,32.92710295
30277.0,33.16285138
66819.0,31.67487334
45968.0,33.27602582
51855.0,35.77146526
36600.0,33.14661579
42635.0,32.93612272
49670.0,34.40197858
76769.0,35.73101869
36405.0,33.77448707
51075.0,32.56108997
25291.0,34.99842307
89065.0,36.38101216
33329.0,33.24355463
2013.0,36.08905628
42455.0,33.95393312
117761.0,41.07851098
4547.0,37.19364641
22212.0,34.16414135
20040.0,34.40311791
7151.0,37.26580461
41877.0,33.28485571
97458.0,36.19928743
110795.0,35.44276567
24784.0,34.85999326
83688.0,33.49629822
121296.0,35.63417479
121192.0,36.52058131
87847.0,35.35788484
122085.0,40.01455731
78030.0,40.45158914
14432.0,33.26596165
66957.0,37.14465479
50927.0,32.04411445
43366.0,38.38720001
97098.0,31.43513722
40994.0,37.63941319
6883.0,33.00628707
79956.0,33.82661188
9191.0,35.82700808
52503.0,34.3370362
52151.0,35.7344367
23277.0,33.48110702
88590.0,36.32091197
110255.0,33.54348589
37084.0,37.15918138
40474.0,37.94902883
13072.0,36.17279777
76027.0,38.9977913
52600.0,34.17040772
90988.0,36.25426058
99737.0,36.01585369
36549.0,39.40909304
36918.0,34.51790642
87998.0,38.60538362
930.0,32.9584348
84226.0,32.51067418
4358.0,33.30697789
32925.0,31.46305105
111475.0,33.59475619
70160.0,38.31874466
27203.0,34.86227194
77388.0,38.49050017
47614.0,35.45881137
83735.0,36.13918724
71472.0,32.42693269
32810.0,34.03985835
82906.0,36.14317493
98666.0,35.32854683
48737.0,29.66878044
54414.0,32.79474962
90.0,31.60375954
113812.0,33.40372684
39114.0,40.4704832
29502.0,33.15193271
47692.0,33.36403984
22386.0,32.90450604
36418.0,33.9572562
118230.0,37.54389852
107241.0,32.0174349
84111.0,31.73962583
45478.0,35.41285799
34524.0,34.69070632
39947.0,32.83624058
43064.0,33.86278592
2595.0,35.93562516
91938.0,40.69939559
77962.0,33.29425526
107694.0,38.37001496
33001.0,38.12600631
99566.0,37.96697343
25825.0,32.66420024
20711.0,36.18779908
4499.0,36.43854883
69177.0,35.22372755
78579.0,43.27060114
8844.0,33.82889056
118949.0,35.10495136
91124.0,32.87554781
46056.0,31.48878114
92899.0,33.48642394
41855.0,33.25475814
41353.0,31.38785461
48952.0,34.79476604
53366.0,33.01568663
44883.0,34.42476538
96293.0,38.89752938
122202.0,40.42339048
64770.0,35.99278205
74919.0,36.22492258
74268.0,33.35891281
87109.0,39.96850898
71257.0,37.90848732
60681.0,33.27270275
75093.0,38.20832363
83357.0,32.33417142
52825.0,31.76810933
2956.0,34.34216323
49199.0,31.49476268
24070.0,35.1449232
71209.0,37.53620797
67065.0,33.477689
66103.0,38.38625056
15835.0,33.93029181
82032.0,34.81413482
31438.0,31.94878967
62438.0,37.24691056
72761.0,41.75356993
54754.0,33.3477093
67016.0,35.39861624
56617.0,33.01749059
64810.0,36.15884085
22823.0,34.74454014
43218.0,34.05609394
15264.0,39.91154198
96099.0,34.46644623
10999.0,33.28656472
42943.0,33.14471689
38297.0,35.0214947
106205.0,40.41683927
43206.0,33.19617708
114296.0,35.17046341
68978.0,33.14614106
16569.0,34.91012422
72170.0,42.20237494
43683.0,34.86455061
53799.0,31.98249514
69119.0,33.60728893
5681.0,35.45586808
93289.0,36.53083537
45853.0,33.24383947
88406.0,33.30811723
76875.0,33.76280884
12884.0,34.25101603
109418.0,32.79237599
66486.0,34.00036123
8619.0,33.33954403
32595.0,34.48999259
89841.0,34.76001617
59720.0,33.61611881
98881.0,35.89166563
27217.0,38.9161386
96990.0,35.73158836
37835.0,31.0945695
15177.0,38.0683747
63412.0,33.06439342
68734.0,32.87175001
71392.0,31.05203414
42898.0,33.64004495
8385.0,33.08803472
108807.0,37.32429073
84228.0,35.91597155
6776.0,33.49506394
38128.0,32.97979742
16568.0,32.85817287
28899.0,32.02275182
62527.0,35.30224707
51693.0,34.18237079
96063.0,35.73738
41964.0,32.13108407
32512.0,32.96612534
77778.0,35.35304264
62239.0,36.30942363
52596.0,36.15115031
59291.0,33.60159223
68955.0,34.86882314
94164.0,32.49652737
57488.0,36.9271358
83149.0,34.44157064
86196.0,33.05508881
51868.0,29.58959631
87283.0,34.86635457
115011.0,34.958831
63217.0,34.82059108
72372.0,33.84341714
91000.0,37.03755683
63280.0,31.06219326
35237.0,33.78217762
37434.0,31.77665438
39993.0,34.10831369
64104.0,33.46392198
8050.0,33.55032193
72046.0,29.37615995
69012.0,33.55231577
74366.0,31.71028783
55988.0,32.9964128
53925.0,30.99136429
47724.0,35.02234921
91954.0,33.76337851
9074.0,33.99922189
96543.0,34.3199461
72792.0,32.24891081
22023.0,35.54245791
34227.0,35.06991665
114724.0,33.72502073
21161.0,34.31595841
91271.0,41.11762832
23803.0,34.77587199
30486.0,33.79385585
102933.0,35.26161061
6204.0,31.36278913
112998.0,38.06039932
5624.0,31.87492245
79917.0,36.78500313
94526.0,34.94344991
66185.0,31.53682331
53831.0,36.73990426
78971.0,32.31157451
79711.0,32.76788018
101364.0,36.0867776
47057.0,31.31693069
104092.0,33.51300854
22915.0,32.90972801
27641.0,33.33004953
57014.0,32.2292572
45817.0,33.6420388
22866.0,37.16183984
36676.0,34.67143249
76456.0,32.73199097
45472.0,36.38984204
80783.0,36.22634675
2150.0,36.82991212
89674.0,38.37856001
70709.0,38.75558661
94123.0,30.58348057
54382.0,32.83643047
998.0,39.86596838
43915.0,36.09665188
71610.0,38.45831381
24621.0,34.61380087
85881.0,36.01898687
43346.0,33.53769424
106688.0,40.63958024
7821.0,39.02314162
24802.0,38.88442697
113735.0,39.63211885
106468.0,37.8632935
42432.0,33.25162495
81528.0,33.56513335
56105.0,36.87121319
111112.0,37.32580985
8933.0,33.16000303
94891.0,35.04969337
110770.0,34.33171928
93623.0,35.76339493
53974.0,31.94470703
57010.0,26.79308628
22015.0,30.49233337
17799.0,34.53812971
22752.0,34.41565066
73462.0,34.16072333
22547.0,41.49560436
66352.0,31.54451386
18514.0,33.32729612
30110.0,30.92186455
33479.0,38.27658908
121473.0,39.41004249
80970.0,34.19708727
93923.0,32.04667796
54082.0,36.00939743
97721.0,36.00341589
9766.0,30.78428924
81391.0,39.72098737
50054.0,33.70308843
93621.0,34.95085562
82674.0,30.99297835
43335.0,34.13556291
12576.0,35.49963772
63388.0,35.64328951
102901.0,36.25245663
86158.0,34.4794537
95595.0,36.03522247
77324.0,36.43551059
48898.0,33.73840797
88567.0,33.93095643
56075.0,31.91195101
49816.0,28.4550985
27237.0,34.55550464
47641.0,32.05066565
56317.0,38.89781422
45261.0,34.66488128
100512.0,35.23512095
19390.0,36.99568609
55220.0,33.01340795
44093.0,35.39975558
23644.0,31.99113514
34738.0,34.52730598
22062.0,34.80074758
85151.0,30.27585877
22090.0,32.80633291
86405.0,40.14880954
4998.0,31.42811129
65128.0,31.52685409
84769.0,37.81316254
47484.0,30.9456008
47466.0,33.43610309
52338.0,29.66925516
31504.0,33.59845904
100013.0,35.16248803
57112.0,33.81322463
25557.0,34.40511176
54385.0,32.479912
43808.0,37.79977529
708.0,33.37201522
92956.0,38.82850437
6460.0,37.6077965
120139.0,34.20762616
88174.0,33.11566372
54374.0,38.71419059
114350.0,41.67979766
22000.0,32.39085359
84137.0,30.49546655
27861.0,35.07248017
98324.0,30.98965528
39046.0,34.15103894
53350.0,33.06781144
95747.0,42.64339447
87503.0,37.09423899
47558.0,34.31823709
112567.0,39.56537251
6343.0,34.22300725
11337.0,28.72948955
1808.0,34.39656671
80330.0,34.76058584
55047.0,32.86206562
116527.0,35.30727915
62651.0,34.28605073
87117.0,36.74503129
11121.0,34.84347283
14637.0,33.33014447
94647.0,36.19007776
22377.0,33.63178474
72326.0,37.51978249
18505.0,34.13480335
94297.0,35.33709188
61502.0,30.686306
11810.0,35.94265109
96655.0,33.95250895
10258.0,34.69706764
38321.0,32.4693731
96948.0,36.38499985
62337.0,36.0525974
45526.0,34.02058451
25257.0,33.18070104
28437.0,33.52639579
55424.0,31.42345898
30133.0,34.77112474
87815.0,33.74856708
89186.0,41.65928954
44667.0,35.62648424
106762.0,37.13848337
54055.0,30.33747807
20486.0,33.9211771
79819.0,36.68664011
32517.0,34.91667542
20708.0,34.79391154
64505.0,37.52443479
8359.0,34.24560416
78889.0,33.76992971
37861.0,29.14193063
43202.0,34.00263991
828.0,31.53625364
114207.0,31.68911509
89284.0,33.22959772
70941.0,35.50998673
69909.0,40.95261391
99403.0,33.28713439
5631.0,32.27397629
100612.0,35.00468944
32668.0,31.92961078
87268.0,39.53926264
55526.0,34.88990093
77119.0,32.14209769
76520.0,35.38475427
41995.0,33.5167114
68737.0,32.26818465
53278.0,33.19114499
106367.0,33.34467106
101958.0,43.9937972
32114.0,35.48833927
41602.0,30.65924668
121239.0,35.24765369
28252.0,39.13194859
64855.0,33.66463571
30949.0,41.86209206
46155.0,33.0078062
37043.0,34.34966388
73483.0,32.95311788
97566.0,37.25061341
106396.0,33.61070695
36476.0,35.08729159
87.0,34.83483283
13286.0,33.16494017
4451.0,35.42482106
45964.0,30.07932262
40044.0,29.36125358
92505.0,41.19187531
42156.0,38.46809314
111622.0,34.93689871
67203.0,37.97001168
38799.0,34.00634276
87787.0,35.19638339
44265.0,32.29362991
87446.0,34.21465209
113032.0,32.24748664
73107.0,33.08888923
95763.0,34.96224902
59780.0,33.0257508
56051.0,34.98057341
111834.0,35.05273161
43195.0,40.50447351
24716.0,36.39838709
61466.0,33.16237666
64049.0,32.23922642
1134.0,32.65983277
44568.0,33.78046861
80899.0,28.06525433
67692.0,34.08267854
70876.0,38.0293523
15417.0,34.15217828
76016.0,34.69289006
22934.0,31.44026425
117198.0,37.38391619
72956.0,37.90117655
4634.0,33.86534944
66905.0,33.56171533
90271.0,33.65884406
63114.0,36.62369157
88224.0,32.26486157
94170.0,34.8164135
47448.0,35.17074824
85407.0,29.64551891
9989.0,34.80217175
79059.0,32.89842956
56843.0,33.84512615
29807.0,32.89035923
51407.0,33.82480792
46808.0,37.77955201
15521.0,35.14691705
53390.0,35.45045621
9554.0,35.39719207
30765.0,34.14705125
27502.0,34.04583988
57947.0,33.97785926
7531.0,34.30674874
55327.0,34.13594269
68470.0,30.88626017
73562.0,28.12905737
1479.0,33.2270342
34255.0,32.21615479
67119.0,37.04496254
99059.0,43.43143797
98189.0,33.36717302
63924.0,32.00907974
75634.0,31.41747745
15014.0,33.21222278
54185.0,34.9075607
81429.0,38.27117722
13989.0,33.7730629
15122.0,33.45575671
25909.0,33.45006001
107487.0,34.88809698
46345.0,32.26144355
63854.0,36.67695572
74679.0,36.46067101
99131.0,32.00964941
48155.0,33.62352452
89998.0,34.4623636
97053.0,33.51984458
28151.0,35.4943208
100590.0,35.45786192
30467.0,31.13216772
46307.0,32.41174149
27797.0,34.44669767
45975.0,32.43149005
85339.0,36.19786325
23016.0,33.43448903
18669.0,34.42704406
3546.0,34.48258688
49368.0,34.07403855
106800.0,32.82987927
2285.0,34.58569715
7862.0,34.82951591
47461.0,31.16881649
4923.0,34.96955979
94303.0,33.85974768
29622.0,35.56495988
59085.0,38.06723536
96634.0,36.39895676
83456.0,34.16243234
43435.0,31.18239363
38755.0,33.8878514
68884.0,35.7953914
14393.0,34.54525058
6950.0,33.4578455
91431.0,36.44006795
4646.0,33.14870458
68690.0,32.99233016
24232.0,32.61169566
105557.0,34.10973787
71331.0,33.90930897
99941.0,35.1354287
10659.0,32.68366397
92941.0,34.23734395
52683.0,36.53985514
5284.0,34.63753712
66105.0,35.42681491
57015.0,32.11674737
94425.0,33.79518508
44688.0,33.11737273
67187.0,33.98896783
26859.0,31.77209702
43128.0,33.68808712
50004.0,38.61658712
35384.0,34.63611295
8603.0,34.63506855
89572.0,35.31572926
71765.0,35.25448973
117133.0,33.86259603
82931.0,36.50092769
103903.0,39.92274549
47292.0,34.80710889
95025.0,38.60016164
19658.0,34.7889744
83844.0,36.17308261
56314.0,37.49158382
95743.0,34.32868104
6612.0,37.09082097
70038.0,35.15954473
36332.0,40.34866876
76654.0,36.51944197
1459.0,30.17217882
618.0,33.03676442
32289.0,34.73324168
96816.0,35.38323515
58768.0,29.16870512
40984.0,33.25238452
1378.0,37.06717967
19062.0,31.75244341
112847.0,38.03277032
62162.0,32.93488843
35838.0,34.71017005
49282.0,30.97997089
60621.0,36.87377671
39063.0,34.08334316
21703.0,35.49460564
76603.0,36.45108157
32540.0,30.82530548
40117.0,32.56450799
7752.0,35.12080717
9424.0,30.58025244
55857.0,34.7642887
12821.0,34.54544047
44394.0,32.1579535
35609.0,33.53532062
104377.0,31.64686457
15040.0,34.05590405
7766.0,32.55140558
22163.0,32.42465401
53060.0,32.86301507
73113.0,38.20281682
93540.0,37.59611827
65556.0,32.54713306
99293.0,35.15479748
23989.0,32.69923495
3197.0,33.29340076
84536.0,34.92180245
30832.0,32.25517718
31720.0,31.08308116
114299.0,32.66049739
79907.0,29.91953018
64641.0,34.79220253
8665.0,32.61150577
83873.0,36.92020481
72520.0,36.53045558
73983.0,38.11138478
60498.0,35.38010197
82307.0,33.56342434
50225.0,32.69306352
65136.0,34.14448774
42840.0,30.56819442
95556.0,29.83493418
57431.0,30.47799667
25726.0,39.16764791
17500.0,34.69877664
50836.0,32.06804059
29305.0,32.35667339
35198.0,33.40144817
99623.0,34.9246508
113193.0,34.53812971
18215.0,31.85194577
82127.0,33.52952897
1837.0,34.16727454
69853.0,29.90699744
35898.0,35.07618302
108261.0,33.97387157
112361.0,32.29676309
36108.0,40.38484281
100826.0,33.27061396
22566.0,38.37124925
55545.0,32.99233016
60930.0,34.85277744
55854.0,34.59310286
108041.0,33.95564213
71170.0,33.52269293
43208.0,33.88243954
3766.0,39.76399745
111698.0,35.22268316
83148.0,35.76595844
33171.0,34.89502796
63456.0,35.33433848
40761.0,37.94760466
52273.0,31.89941827
42600.0,34.42846823
49029.0,33.90570106
111146.0,34.85657524
79470.0,34.03634538
103258.0,29.10860493
8069.0,37.92035544
60507.0,34.94031673
29355.0,32.18112008
69172.0,29.67485692
56415.0,36.19216655
99736.0,36.22435291
118977.0,33.40591058
66270.0,34.58170946
76643.0,38.06324767
96958.0,34.41327703
25592.0,35.50229618
103272.0,34.1946187
57590.0,33.70812052
40933.0,32.2691341
30167.0,30.90933181
83666.0,36.32062714
13274.0,34.04394098
46248.0,31.2817061
37642.0,33.20785531
113360.0,33.51196415
62823.0,35.53077968
4659.0,30.66551305
107183.0,34.51249456
108099.0,33.51072986
53177.0,34.14078488
54561.0,32.89567615
58693.0,32.85997683
64281.0,31.15457474
12429.0,32.15168713
77679.0,29.11658032
27157.0,32.94523744
69049.0,36.05088839
104351.0,33.43325474
64884.0,36.97745665
62281.0,32.47393046
7354.0,37.52813764
37463.0,34.97990879
12902.0,33.61384013
37868.0,34.04764384
15821.0,34.21968418
109024.0,38.58079286
91834.0,34.35811399
13854.0,27.66667522
10655.0,35.32133101
83550.0,34.63668262
61162.0,31.59293581
48893.0,39.1914791
38834.0,34.70675203
7329.0,33.3856873
28825.0,36.63195179
22183.0,34.35507575
62135.0,33.17595379
103470.0,36.68996318
27428.0,36.47738133
73878.0,35.66493697
35121.0,34.84546667
44352.0,35.05073776
18270.0,33.09344659
35375.0,32.43291422
21649.0,34.94411453
120013.0,33.16607951
108458.0,36.97119028
55267.0,31.91717298
7495.0,35.86745465
9161.0,34.78422715
107882.0,33.36536907
72515.0,31.91878705
47661.0,36.99397708
82830.0,37.15054138
25153.0,32.65423102
23591.0,36.37616996
1572.0,33.07977451
6617.0,32.25118949
42716.0,34.71615158
106944.0,33.63235441
113092.0,36.23147378
49238.0,32.63115938
29706.0,31.05203414
29111.0,32.6679031
41572.0,33.83923956
18225.0,38.05489251
44840.0,31.03342492
34281.0,32.55425393
37394.0,33.85186725
7421.0,32.4571252
65865.0,32.29220573
58227.0,28.59761095
102360.0,36.53225954
15283.0,35.07931621
19901.0,32.21330644
23113.0,32.46111289
51028.0,28.68581485
66670.0,31.71427552
89211.0,37.98121519
110650.0,39.74918603
58604.0,37.71688831
15042.0,34.3037105
103426.0,31.75358275
3775.0,33.51766085
39290.0,34.47660535
7203.0,36.90301977
101160.0,34.47128843
92038.0,31.81054974
14815.0,32.57286315
60756.0,41.49418019
21524.0,36.2064083
104939.0,33.43040639
49646.0,30.54445817
85457.0,34.96395803
7561.0,30.27984645
80384.0,34.36153201
14876.0,34.86996248
107912.0,41.67296162
83638.0,30.81362725
12162.0,32.73493427
71369.0,32.62375367
48579.0,32.45342234
91052.0,36.6745821
46876.0,32.24264444
108009.0,36.37588513
18124.0,31.27885775
55754.0,33.72122293
13117.0,33.81161056
103933.0,34.18180112
82217.0,38.35064618
81352.0,37.85731196
13070.0,32.91115219
100408.0,35.53505221
99876.0,36.52513867
101104.0,38.02688373
113604.0,34.39818078
45541.0,37.74537181
45979.0,31.93549737
42171.0,34.56689804
31393.0,30.9597476
41733.0,34.29573512
70855.0,32.04582346
70860.0,29.25757364
61895.0,40.73889271
76962.0,32.17010646
56376.0,28.12459496
6200.0,33.44664199
110609.0,34.12397962
80453.0,34.71890499
17663.0,35.37782329
79911.0,37.62156353
12346.0,34.37292541
58178.0,35.06080193
57253.0,36.31825351
42860.0,32.97865808
11490.0,33.21279245
97921.0,31.18932461
3449.0,34.81983152
105667.0,34.62433977
19258.0,35.68003322
49260.0,32.56963502
21605.0,35.66873477
63360.0,36.93672524
82751.0,37.67929009
21663.0,38.52724388
45151.0,33.9496606
104927.0,36.97175995
63918.0,32.20903391
15130.0,35.02662173
103315.0,34.92351146
18397.0,34.27750568
53824.0,36.04699565
19571.0,31.16283496
18208.0,34.04109263
61259.0,34.90243367
95321.0,34.74491992
100062.0,34.24702834
61791.0,33.53095315
38113.0,33.08290769
77346.0,36.59748676
76086.0,32.70626088
26510.0,34.07641217
22799.0,32.82171399
120696.0,37.89718886
62211.0,36.38158183
21397.0,33.86648878
31760.0,32.08256717
11202.0,33.733186
36714.0,33.00961015
38258.0,35.37013274
45496.0,36.55950876
88059.0,29.04280805
109988.0,38.2344335
48996.0,34.0929326
30102.0,33.61526431
17204.0,34.40720055
33672.0,35.11805377
76398.0,34.68652874
26173.0,34.28206304
98365.0,33.93029182
71353.0,31.70487596
9085.0,33.94614763
28726.0,31.25825468
72503.0,32.68442353
34986.0,36.6669865
116050.0,36.38851281
41010.0,39.17961098
65486.0,32.40300655
61351.0,35.80308194
8055.0,33.55715797
840.0,36.44842311
49078.0,36.92761052
109544.0,37.13440073
33180.0,34.14391806
57265.0,36.30448649
79395.0,35.02871052
3142.0,36.64571882
39070.0,34.35640498
62287.0,37.51816842
63502.0,33.89810546
44734.0,35.88027223
71364.0,35.04684502
102067.0,34.73295685
89487.0,30.30329787
52745.0,33.62039134
51704.0,33.84683516
58843.0,32.32097407
115005.0,43.07919202
117408.0,33.45604154
37489.0,33.66397109
59238.0,30.55357289
24619.0,33.67878251
42901.0,33.85813362
25680.0,33.57282389
5866.0,33.38995982
1382.0,35.27756137
87436.0,38.43438767
47417.0,33.35891281
41413.0,32.49586276
59891.0,33.55117643
75077.0,36.23375246
34514.0,35.53058979
94676.0,33.9268738
110687.0,31.40665372
70321.0,35.41143382
28481.0,35.23369678
8193.0,37.67435295
27765.0,34.19319452
57238.0,35.28582158
30220.0,34.24161647
37779.0,34.21199363
43771.0,35.58432866
95737.0,35.30965278
48472.0,33.42660859
61864.0,33.62257507
59674.0,31.67468345
6081.0,32.10174606
103634.0,40.73689887
3170.0,34.70333401
77647.0,33.31362404
36837.0,34.45467305
65801.0,36.85659166
34884.0,33.46686527
10128.0,34.13499324
86247.0,32.22612401
76063.0,31.32803926
21260.0,33.82205452
68818.0,35.21831569
80056.0,36.5131756
98983.0,38.51186279
111217.0,39.97904788
57087.0,33.29188164
52674.0,33.33299282
60745.0,37.34365951
31545.0,33.63548759
102398.0,32.22118687
164.0,33.99665837
41155.0,32.02009336
63258.0,39.60392018
104979.0,32.63172905
51208.0,36.86864968
42317.0,34.73836871
26583.0,33.51842041
99593.0,28.56001273
103435.0,33.09116791
39456.0,33.25437836
66739.0,36.98353313
50227.0,34.31111621
5967.0,36.43171279
106841.0,34.57838639
95071.0,36.81396136
17666.0,36.32148164
86137.0,32.44715597
99542.0,35.57151109
46633.0,35.30974772
62457.0,39.83321236
48675.0,31.74418319
49584.0,36.03208928
40381.0,30.07391075
54558.0,34.15303279
28016.0,33.69805634
55319.0,32.93764184
38501.0,33.77021454
20000.0,30.26446537
89034.0,35.12270607
78833.0,33.44236946
36078.0,31.09817741
106678.0,34.04935285
105846.0,37.70919776
88686.0,37.15149083
113259.0,38.5544931
16049.0,31.85868686
63916.0,34.00947595
75901.0,27.71794552
108754.0,32.9535926
52984.0,32.70322264
16727.0,32.17865151
85480.0,35.48435158
58905.0,34.0587524
112648.0,36.28967507
37530.0,33.62893639
114701.0,35.9567979
79727.0,35.19609856
43714.0,33.38416817
23995.0,32.40727907
22297.0,34.0758425
49648.0,31.78434493
53269.0,36.19615424
34063.0,32.17029635
75163.0,38.60357966
10657.0,34.88619808
630.0,36.64818739
10456.0,31.09305038
26112.0,33.28058318
53880.0,37.65080659
61971.0,31.61201975
71029.0,33.56456368
96391.0,37.10022053
121197.0,38.72548904
82715.0,37.07952252
28694.0,33.27716516
75830.0,36.65673244
61196.0,35.54711022
38637.0,32.82085949
87037.0,37.75448653
63323.0,30.74991915
43767.0,32.73540899
102356.0,36.54270349
75406.0,36.44225168
87887.0,35.55052824
59044.0,32.19583656
81636.0,36.03227917
56363.0,32.03765819
31309.0,34.32478829
42089.0,36.07851739
60625.0,31.8133981
35709.0,37.03499332
24857.0,33.3665084
18156.0,33.48794306
86968.0,41.35508576
51392.0,35.78684635
80879.0,32.38078941
81324.0,35.66721565
1832.0,31.50539652
84006.0,34.64180965
36585.0,34.6227257
92884.0,37.58966201
34115.0,30.47609777
15142.0,32.84478563
113710.0,34.78679066
81783.0,36.15171998
110875.0,35.01181031
24749.0,34.71899993
104588.0,34.94800727
7856.0,38.07093821
94718.0,36.31692428
681.0,38.11091006
38757.0,32.08085816
106415.0,33.69473327
17983.0,36.0270572
4452.0,34.08666623
81360.0,33.05584837
111638.0,35.43137227
45070.0,34.47166821
34342.0,34.06103108
30542.0,34.42077769
40680.0,38.25389723
62969.0,29.87509592
84440.0,34.53689542
105274.0,39.38848998
25049.0,33.62504364
56386.0,35.31345058
34240.0,35.32569848
41750.0,33.01492707
65187.0,30.88806412
27552.0,37.83167681
4483.0,37.26333604
21483.0,33.83487209
47140.0,33.24298496
25212.0,30.97057133
44330.0,36.66385331
39742.0,34.21056946
63081.0,36.26166629
97429.0,32.5596658
94320.0,36.00692886
91112.0,33.90266282
95457.0,38.36184969
71753.0,34.0017854
82463.0,35.55783901
13218.0,33.57462785
16018.0,33.02480135
34551.0,37.19469081
97953.0,34.71700609
113413.0,35.7631101
2407.0,34.81356515
35136.0,33.87275515
47252.0,34.6588048
48187.0,31.57242769
101218.0,40.78598543
40260.0,34.61588966
114877.0,34.9522798
98259.0,35.88786783
48632.0,33.24118101
67848.0,33.56256983
79545.0,36.17934898
101389.0,37.27017208
57263.0,32.9953684
2665.0,34.67057798
42626.0,32.46396124
35887.0,32.71043846
58417.0,36.44168201
42603.0,33.32511239
53267.0,33.50873602
970.0,31.33886298
84535.0,34.62111164
106378.0,34.71073972
98374.0,35.21318866
15261.0,36.81139784
39086.0,34.86398095
82335.0,33.50731184
107732.0,35.5143542
119376.0,33.69473327
56815.0,34.15540641
71221.0,30.69940841
32081.0,34.49398028
96976.0,35.984237
6239.0,33.56855137
103821.0,33.30365482
3734.0,33.72150776
102091.0,34.29165249
86841.0,33.135887
74076.0,36.0525974
59710.0,30.77792793
70701.0,32.20210293
77418.0,35.6101537
37551.0,32.30644748
110421.0,42.4272047
78087.0,35.6415805
27841.0,33.48737339
43825.0,35.44466457
110059.0,33.97501091
10435.0,34.46948447
23152.0,34.82457877
97781.0,32.195077
83320.0,33.78094333
41056.0,34.51543785
27680.0,34.39884539
9251.0,33.33698051
92787.0,35.45178544
71122.0,37.70217183
59758.0,28.83934092
50422.0,33.1217402
2537.0,33.76005543
86185.0,34.21949429
77422.0,29.17126864
68834.0,35.2322726
40914.0,34.36381069
25875.0,34.70475818
16277.0,32.79883225
7634.0,33.00771125
49551.0,32.33607032
1151.0,36.77199567
1075.0,37.60893584
40740.0,28.46535256
114010.0,33.7473328
19378.0,33.74828225
67131.0,31.97470965
52239.0,32.8274107
42002.0,34.83141481
70355.0,31.09134137
27103.0,33.92487995
52824.0,32.55026624
48141.0,27.5750533
20643.0,36.89314549
9168.0,36.65160541
81417.0,42.32637311
30991.0,38.22180582
75442.0,34.71786059
76952.0,32.29135123
26139.0,34.31453423
113129.0,34.83464294
92290.0,34.19604287
38475.0,33.19712653
78919.0,31.59834767
1953.0,33.52307271
66065.0,30.43109384
89839.0,39.77615041
57595.0,38.11451797
25034.0,35.47780037
10242.0,32.5064966
26710.0,34.46910469
21925.0,33.73489501
48028.0,33.72549545
65600.0,36.71056625
84368.0,33.16152215
97929.0,32.59583984
111742.0,34.41451132
116172.0,36.68046869
65028.0,36.8851701
34659.0,36.3137911
62619.0,34.07508294
86555.0,36.55134349
94709.0,33.5232626
37794.0,34.33931488
72341.0,35.07532851
48281.0,34.19404903
80693.0,31.78548427
57219.0,30.78239034
113973.0,34.50651302
76857.0,35.37155692
27870.0,34.21313297
71923.0,33.79869805
64408.0,39.39684514
26610.0,35.68202707
87818.0,36.22150456
112464.0,34.05011241
3182.0,33.3325181
52961.0,34.83635195
63208.0,32.9535926
40314.0,35.00582878
25428.0,33.25039067
22706.0,39.94391823
46947.0,31.94812505
34911.0,33.17158632
35197.0,31.1639743
111632.0,32.88494737
65182.0,33.49734262
38047.0,34.57971562
19914.0,34.7936267
39792.0,32.61862664
110511.0,34.93262618
100025.0,36.11127341
7028.0,32.09367574
59533.0,32.26856443
56353.0,37.53601808
18261.0,32.02958786
78910.0,38.35150069
89886.0,32.25831037
90247.0,35.50884738
32474.0,41.72166841
14847.0,35.40374327
46129.0,30.93933443
45480.0,36.78832621
41652.0,33.53351666
418.0,34.02058451
85429.0,41.61599462
12440.0,33.79518508
47574.0,33.86848262
50949.0,33.52411711
62484.0,34.31035665
46850.0,33.43363452
53735.0,38.23614251
14440.0,30.27329525
39953.0,33.83335297
100942.0,34.92256201
62420.0,37.23010529
6626.0,33.73688885
75310.0,36.4163317
44731.0,35.27708664
42928.0,33.0894589
83595.0,29.45790759
117870.0,37.15956116
64339.0,32.24663213
85885.0,35.15014518
24118.0,35.08330389
29039.0,31.7458922
2363.0,35.04095843
36822.0,31.89277212
111033.0,36.72936536
68169.0,35.74801384
2439.0,31.53739298
54329.0,33.12297448
